data_sources,match_number,match_id,kickoff,kickoff_comparison,is_home,team,opponent,opponent_comparison,opponent_short,host,host_comparison,location,result_summary,player_name,jersey_number,total_points,break_points,plus_minus,serves_attempts,serves_errors,serves_points,receptions_attempts,receptions_errors,receptions_positive,receptions_perfect,receptions_positive_pct,receptions_perfect_pct,attacks_attempts,attacks_errors,attacks_blocked,attacks_points,attacks_success_pct,blocks_points,stats_url,csv_path
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,False,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),2:3 / 106:106 (25:20 22:25 25:21 21:25 13:15),Hannah Kohn,12,2,2,-1,17,3,1,1,0,0,0,0.0,0.0,2,0,0,1,0.5,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,False,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),2:3 / 106:106 (25:20 22:25 25:21 21:25 13:15),Helena Kok,20,6,2,-2,8,1,1,12,3,3,3,0.25,0.25,18,2,2,4,0.22,1,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,False,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),2:3 / 106:106 (25:20 22:25 25:21 21:25 13:15),Iris Vos,6,4,3,-1,4,2,0,7,2,1,1,0.14,0.14,11,0,1,4,0.36,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,False,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),2:3 / 106:106 (25:20 22:25 25:21 21:25 13:15),Leana Grozer,9,5,2,-2,4,1,1,12,2,4,1,0.33,0.08,10,4,0,2,0.2,2,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,False,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),2:3 / 106:106 (25:20 22:25 25:21 21:25 13:15),Luisa Van Clewe,13,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,False,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),2:3 / 106:106 (25:20 22:25 25:21 21:25 13:15),Marije Ten Brinke,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,False,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),2:3 / 106:106 (25:20 22:25 25:21 21:25 13:15),Mia Kirchhoff,15,16,5,8,11,2,2,0,0,0,0,0.0,0.0,36,3,3,13,0.36,1,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,False,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),2:3 / 106:106 (25:20 22:25 25:21 21:25 13:15),Suus Trees Gerritsen,5,13,7,7,22,5,4,1,1,0,0,0.0,0.0,8,0,0,7,0.88,2,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,False,SSC Palmberg Schwerin,USC Münster,PDF: USC Münster,Münster,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),2:3 / 106:106 (25:20 22:25 25:21 21:25 13:15),Vedrana Jaksetic,17,0,0,-1,2,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,True,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),3:2 / 106:106 (20:25 25:22 21:25 25:21 15:13),Amelie Strothoff,10,0,0,-2,4,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,True,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),3:2 / 106:106 (20:25 25:22 21:25 25:21 15:13),Anke Waelkens,12,13,5,8,10,4,3,0,0,0,0,0.0,0.0,12,0,1,8,0.67,2,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,True,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),3:2 / 106:106 (20:25 25:22 21:25 25:21 15:13),Brianna Ford,14,19,7,4,20,4,5,1,0,0,0,0.0,0.0,43,5,6,14,0.33,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,True,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),3:2 / 106:106 (20:25 25:22 21:25 25:21 15:13),Cecilia Malm,5,13,6,2,15,1,1,34,9,8,3,0.24,0.09,22,1,0,9,0.41,3,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,True,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),3:2 / 106:106 (20:25 25:22 21:25 25:21 15:13),Diane Seybering,18,0,0,-3,8,3,0,0,0,0,0,0.0,0.0,2,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,True,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),3:2 / 106:106 (20:25 25:22 21:25 25:21 15:13),Elena Kömmling,7,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,True,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),3:2 / 106:106 (20:25 25:22 21:25 25:21 15:13),Emilia Jordan,9,6,4,5,14,1,2,1,0,0,0,0.0,0.0,5,0,0,3,0.6,1,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,True,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),3:2 / 106:106 (20:25 25:22 21:25 25:21 15:13),Esther Spöler,3,10,6,7,19,2,1,1,0,1,0,1.0,0.0,17,0,1,7,0.41,2,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,True,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),3:2 / 106:106 (20:25 25:22 21:25 25:21 15:13),Franziska Heil,11,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,True,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),3:2 / 106:106 (20:25 25:22 21:25 25:21 15:13),Isabel Rebecca Martin,17,14,5,4,15,2,2,21,4,9,6,0.43,0.29,31,4,0,11,0.35,1,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,True,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),3:2 / 106:106 (20:25 25:22 21:25 25:21 15:13),Lara-Marie Schaefer,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,True,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),3:2 / 106:106 (20:25 25:22 21:25 25:21 15:13),Lena Schultze,16,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,True,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),3:2 / 106:106 (20:25 25:22 21:25 25:21 15:13),Pippa Molenaar,1,0,0,-2,0,0,0,30,2,8,4,0.27,0.13,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
pdf,2001,777479976,2025-10-12T16:00:00+02:00,PDF: 12.10.2025,True,USC Münster,SSC Palmberg Schwerin,PDF: SSC Palmberg Schwerin,Schwerin,USC Münster,PDF: USC Münster,Sporthalle Berg Fidel (48153 Münster),3:2 / 106:106 (20:25 25:22 21:25 25:21 15:13),Yina Liu,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/70a7c2ba-97bc-4478-8e8e-e55ec764d2e6,
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Bernhard Lena,1,1,1,,3,,1,9,1,4,2,0.44,0.22,3,,,,0.0,,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Coenders Fabienne,12,6,1,,6,2,,11,2,5,0,0.45,0.0,20,,2,5,0.25,1,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Demirer Melisa Nafia,2,1,,,,,,4,1,2,0,0.5,0.0,1,,,1,1.0,,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Gesquiere Amber,8,2,1,,,,,,,,,,,2,,,2,1.0,,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Hansen Ditte Kjær,4,,,,,,,8,,6,4,0.75,0.5,,,,,,,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Hövels Sandra,7,,,,1,1,,,,,,,,2,1,,,0.0,,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Kastrup Liza,17,4,1,,6,2,,,,,,,,6,,,2,0.33,2,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Konjer Chaine,10,,,,4,,,,,,,,,2,,,,0.0,,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Kretschmer Lara,6,11,1,,9,3,,,,,,,,12,1,1,8,0.67,3,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Loker Marika,5,8,2,,9,1,1,,,,,,,17,1,1,7,0.41,,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Luther Doreen,3,4,2,,7,,1,,,,,,,10,2,,2,0.2,1,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Mohr Pia,11,1,,,8,1,,18,,12,6,0.67,0.33,15,1,,1,0.07,,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Piest Madleen,15,,,,3,,,10,1,4,0,0.4,0.0,3,,,,0.0,,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,True,Skurios Volleys Borken,VfB Suhl LOTTO Thüringen,CSV: VfB Suhl LOTTO Thüringen,Suhl,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,0:3,Rudde Hannah,9,,,,3,,,,,,,,,,,,,,,,data/csv/vbl-11833-2025-10-12-home-skuriosvolleysborken.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Berger Laura,11,4,3,,14,2,3,,,,,,,5,,1,1,0.2,,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Brancuska Monika,25,22,8,,23,,2,,,,,,,30,1,1,20,0.67,,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Dotson Sanaa,9,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Foley Mackenzie,8,7,6,,7,3,,15,,,,,,25,5,4,6,0.24,1,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Hartmann Hannah,5,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Laakkonen Roosa,4,7,6,,8,2,1,,,,,,,5,1,,4,0.8,2,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Lai Xiang-Chen,20,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Nagels Lara,3,4,2,,7,,,1,1,,,,,6,,,3,0.5,1,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Nasin Alina,17,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Naujack Svea,1,7,2,,13,2,1,17,2,,,,,17,4,1,6,0.35,,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Ramos Mencia Irene Del Carmen,2,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
csv,11833,11833,2025-10-12T18:00:00+02:00,CSV: 12.10.2025,False,VfB Suhl LOTTO Thüringen,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,Skurios Volleys Borken,CSV: Skurios Volleys Borken,,3:0,Sambale Emma,7,,,,,,,13,1,,,,,,,,,,,,data/csv/vbl-11833-2025-10-12-guest-vfbsuhllottothüringen.csv
pdf,2011,777479989,2025-10-15T19:30:00+02:00,PDF: 15.10.2025,True,Binder Blaubären TSV Flacht,USC Münster,PDF: USC Münster,Münster,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Heckengäusporthalle II (71287 Weissach),0:3 / 49:75 (14:25 15:25 20:25),Alina Stäbler,18,0,0,-1,0,0,0,26,1,7,3,0.27,0.12,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,777479989,2025-10-15T19:30:00+02:00,PDF: 15.10.2025,True,Binder Blaubären TSV Flacht,USC Münster,PDF: USC Münster,Münster,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Heckengäusporthalle II (71287 Weissach),0:3 / 49:75 (14:25 15:25 20:25),Britta Schammer,7,3,0,0,7,2,0,0,0,0,0,0.0,0.0,4,0,1,2,0.5,1,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,777479989,2025-10-15T19:30:00+02:00,PDF: 15.10.2025,True,Binder Blaubären TSV Flacht,USC Münster,PDF: USC Münster,Münster,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Heckengäusporthalle II (71287 Weissach),0:3 / 49:75 (14:25 15:25 20:25),Franka Van Der Veer,4,0,0,-1,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,777479989,2025-10-15T19:30:00+02:00,PDF: 15.10.2025,True,Binder Blaubären TSV Flacht,USC Münster,PDF: USC Münster,Münster,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Heckengäusporthalle II (71287 Weissach),0:3 / 49:75 (14:25 15:25 20:25),Frauke Neuhaus,11,7,1,-5,10,1,0,4,1,0,0,0.0,0.0,24,6,4,6,0.25,1,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,777479989,2025-10-15T19:30:00+02:00,PDF: 15.10.2025,True,Binder Blaubären TSV Flacht,USC Münster,PDF: USC Münster,Münster,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Heckengäusporthalle II (71287 Weissach),0:3 / 49:75 (14:25 15:25 20:25),Hanna Kögler,16,5,2,0,7,1,0,27,2,6,2,0.22,0.07,15,1,1,3,0.2,2,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,777479989,2025-10-15T19:30:00+02:00,PDF: 15.10.2025,True,Binder Blaubären TSV Flacht,USC Münster,PDF: USC Münster,Münster,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Heckengäusporthalle II (71287 Weissach),0:3 / 49:75 (14:25 15:25 20:25),Hanne Binkau,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,777479989,2025-10-15T19:30:00+02:00,PDF: 15.10.2025,True,Binder Blaubären TSV Flacht,USC Münster,PDF: USC Münster,Münster,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Heckengäusporthalle II (71287 Weissach),0:3 / 49:75 (14:25 15:25 20:25),Lea Finger,5,0,0,-1,2,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,777479989,2025-10-15T19:30:00+02:00,PDF: 15.10.2025,True,Binder Blaubären TSV Flacht,USC Münster,PDF: USC Münster,Münster,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Heckengäusporthalle II (71287 Weissach),0:3 / 49:75 (14:25 15:25 20:25),Leonie Büdenbender,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,777479989,2025-10-15T19:30:00+02:00,PDF: 15.10.2025,True,Binder Blaubären TSV Flacht,USC Münster,PDF: USC Münster,Münster,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Heckengäusporthalle II (71287 Weissach),0:3 / 49:75 (14:25 15:25 20:25),Lizzy Irine Lobzhanidze,15,3,3,2,4,0,1,0,0,0,0,0.0,0.0,9,1,0,1,0.11,1,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
pdf,2011,777479989,2025-10-15T19:30:00+02:00,PDF: 15.10.2025,True,Binder Blaubären TSV Flacht,USC Münster,PDF: USC Münster,Münster,Binder Blaubären TSV Flacht,PDF: Binder Blaubären TSV Flacht,Heckengäusporthalle II (71287 Weissach),0:3 / 49:75 (14:25 15:25 20:25),Roxana Vogel,13,2,0,-2,6,3,0,0,0,0,0,0.0,0.0,6,0,1,2,0.33,0,https://www.volleyball-bundesliga.de/uploads/19bb6c96-f1cc-4867-9058-0864849ec964,
