data_sources,match_number,match_id,kickoff,kickoff_comparison,is_home,team,opponent,opponent_comparison,opponent_short,host,host_comparison,location,result_summary,player_name,jersey_number,total_points,break_points,plus_minus,serves_attempts,serves_errors,serves_points,receptions_attempts,receptions_errors,receptions_positive,receptions_perfect,receptions_positive_pct,receptions_perfect_pct,attacks_attempts,attacks_errors,attacks_blocked,attacks_points,attacks_success_pct,blocks_points,stats_url,csv_path
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,0:3,Celine Jebens,1,10,2,5,8,0,1,0,0,0,0,0.0,0.0,28,2,3,9,0.32,0,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,0:3,Corina Glaab,5,0,0,-1,9,1,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,0:3,Hanna Freiynfeldova,13,2,0,-1,1,0,0,0,0,0,0,0.0,0.0,6,3,0,2,0.33,0,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,0:3,Kacey Jost,17,0,0,-1,0,0,0,9,1,2,1,0.22,0.11,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,0:3,Karmena Struka,16,7,1,5,8,2,0,1,0,0,0,0.0,0.0,8,0,0,5,0.62,2,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,0:3,Lea Ambrosius,18,1,0,-1,6,0,0,0,0,0,0,0.0,0.0,5,2,0,1,0.2,0,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,0:3,Marit Zander,3,1,0,1,1,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,0:3,Milica Miljkovic,14,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,0:3,Sindi Mico,10,2,2,1,4,0,1,8,0,0,0,0.0,0.0,7,0,1,1,0.14,0,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,0:3,Sophia Fallah,15,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,0:3,Tsvetelina Ilieva,11,4,3,1,10,1,1,33,1,11,1,0.33,0.03,25,0,1,3,0.12,0,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2007,,2025-10-18T19:00:00+02:00,PDF: 18.10.2025,False,Ladies in Black Aachen,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,Stuttgart,Allianz MTV Stuttgart,PDF: Allianz MTV Stuttgart,,0:3,Zoi Mavrommatis,8,3,1,-5,2,1,0,15,5,2,1,0.13,0.07,16,1,1,3,0.19,0,https://www.volleyball-bundesliga.de/uploads/87ce921b-7c97-4bd1-8784-72e187d41fa7,
pdf,2008,,2025-10-19T15:30:00+02:00,PDF: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,,0:3,Amber Gesquiere,8,4,2,3,5,1,1,0,0,0,0,0.0,0.0,2,0,0,0,0.01,0,https://www.volleyball-bundesliga.de/uploads/b9ef0b2f-2dff-4b95-81c5-7322c13f867a,
pdf,2008,,2025-10-19T15:30:00+02:00,PDF: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,,0:3,Chaine Konjer,10,211,3,1,2,0,6,1,1,0,0,0.01,0.0,0,0,2,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/b9ef0b2f-2dff-4b95-81c5-7322c13f867a,
pdf,2008,,2025-10-19T15:30:00+02:00,PDF: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,,0:3,Ditte Kjã¦r Hansen,4,0,0,-2,0,0,0,25,2,9,2,0.36,0.08,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/b9ef0b2f-2dff-4b95-81c5-7322c13f867a,
pdf,2008,,2025-10-19T15:30:00+02:00,PDF: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,,0:3,Fabienne Coenders,12,6,3,4,9,0,1,24,1,11,4,0.46,0.17,19,1,0,4,0.21,1,https://www.volleyball-bundesliga.de/uploads/b9ef0b2f-2dff-4b95-81c5-7322c13f867a,
pdf,2008,,2025-10-19T15:30:00+02:00,PDF: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,,0:3,Hannah Rudde,9,2,1,2,4,0,1,0,0,0,0,0.0,0.0,2,0,0,1,0.5,0,https://www.volleyball-bundesliga.de/uploads/b9ef0b2f-2dff-4b95-81c5-7322c13f867a,
pdf,2008,,2025-10-19T15:30:00+02:00,PDF: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,,0:3,Lara Kretschmer,6,7,3,5,5,0,0,0,0,0,0,0.0,0.0,11,1,1,6,0.55,1,https://www.volleyball-bundesliga.de/uploads/b9ef0b2f-2dff-4b95-81c5-7322c13f867a,
pdf,2008,,2025-10-19T15:30:00+02:00,PDF: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,,0:3,Lena Bernhard,1,1,1,-2,2,0,0,1,1,0,0,0.0,0.0,6,0,2,1,0.17,0,https://www.volleyball-bundesliga.de/uploads/b9ef0b2f-2dff-4b95-81c5-7322c13f867a,
pdf,2008,,2025-10-19T15:30:00+02:00,PDF: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,,0:3,Liza Kastrup,17,5,2,0,2,0,0,0,0,0,0,0.0,0.0,15,3,2,4,0.27,1,https://www.volleyball-bundesliga.de/uploads/b9ef0b2f-2dff-4b95-81c5-7322c13f867a,
pdf,2008,,2025-10-19T15:30:00+02:00,PDF: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,,0:3,Madleen Piest,15,0,0,-1,1,0,0,1,0,0,0,0.0,0.0,1,1,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/b9ef0b2f-2dff-4b95-81c5-7322c13f867a,
pdf,2008,,2025-10-19T15:30:00+02:00,PDF: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,,0:3,Marika Loker,5,2,0,-1,10,1,0,2,0,1,1,0.5,0.5,15,2,0,2,0.13,0,https://www.volleyball-bundesliga.de/uploads/b9ef0b2f-2dff-4b95-81c5-7322c13f867a,
pdf,2008,,2025-10-19T15:30:00+02:00,PDF: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,,0:3,Melisa Nafia Demirer,2,0,0,-2,0,0,0,2,2,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/b9ef0b2f-2dff-4b95-81c5-7322c13f867a,
pdf,2008,,2025-10-19T15:30:00+02:00,PDF: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,,0:3,Pia Mohr,11,2,0,-3,2,1,0,8,1,3,1,0.38,0.12,8,2,1,1,0.12,1,https://www.volleyball-bundesliga.de/uploads/b9ef0b2f-2dff-4b95-81c5-7322c13f867a,
pdf,2008,,2025-10-19T15:30:00+02:00,PDF: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,PDF: VC Wiesbaden,Wiesbaden,VC Wiesbaden,PDF: VC Wiesbaden,,0:3,Sandra Hã¶vels,7,3,0,1,6,0,0,1,0,1,0,1.0,0.0,12,0,2,3,0.25,0,https://www.volleyball-bundesliga.de/uploads/b9ef0b2f-2dff-4b95-81c5-7322c13f867a,
pdf,2008,,2025-10-19T15:30:00+02:00,PDF: 19.10.2025,True,VC Wiesbaden,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,VC Wiesbaden,PDF: VC Wiesbaden,,3:0,Cayetana Lã³pez Rey,2,0,0,-3,1,1,0,4,1,2,1,0.5,0.25,3,1,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/b9ef0b2f-2dff-4b95-81c5-7322c13f867a,
pdf,2008,,2025-10-19T15:30:00+02:00,PDF: 19.10.2025,True,VC Wiesbaden,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,VC Wiesbaden,PDF: VC Wiesbaden,,3:0,Dagmar Boom,12,11,7,7,16,1,2,16,1,7,2,0.44,0.12,14,0,2,9,0.64,0,https://www.volleyball-bundesliga.de/uploads/b9ef0b2f-2dff-4b95-81c5-7322c13f867a,
pdf,2008,,2025-10-19T15:30:00+02:00,PDF: 19.10.2025,True,VC Wiesbaden,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,VC Wiesbaden,PDF: VC Wiesbaden,,3:0,Hanna Weinmann,6,1,1,1,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/b9ef0b2f-2dff-4b95-81c5-7322c13f867a,
pdf,2008,,2025-10-19T15:30:00+02:00,PDF: 19.10.2025,True,VC Wiesbaden,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,VC Wiesbaden,PDF: VC Wiesbaden,,3:0,Hannah Clayton,20,4,3,-2,10,3,0,1,1,0,0,0.0,0.0,6,1,1,4,0.67,0,https://www.volleyball-bundesliga.de/uploads/b9ef0b2f-2dff-4b95-81c5-7322c13f867a,
pdf,2008,,2025-10-19T15:30:00+02:00,PDF: 19.10.2025,True,VC Wiesbaden,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,VC Wiesbaden,PDF: VC Wiesbaden,,3:0,Jimena Fernandez Gayoso,22,17,9,14,11,1,2,0,0,0,0,0.0,0.0,31,0,2,15,0.48,0,https://www.volleyball-bundesliga.de/uploads/b9ef0b2f-2dff-4b95-81c5-7322c13f867a,
pdf,2008,,2025-10-19T15:30:00+02:00,PDF: 19.10.2025,True,VC Wiesbaden,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,VC Wiesbaden,PDF: VC Wiesbaden,,3:0,Laura Broekstra,10,9,4,9,6,0,0,0,0,0,0,0.0,0.0,10,0,0,5,0.5,4,https://www.volleyball-bundesliga.de/uploads/b9ef0b2f-2dff-4b95-81c5-7322c13f867a,
pdf,2008,,2025-10-19T15:30:00+02:00,PDF: 19.10.2025,True,VC Wiesbaden,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,VC Wiesbaden,PDF: VC Wiesbaden,,3:0,Marlene Katharina Rieger,18,1,1,1,6,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/b9ef0b2f-2dff-4b95-81c5-7322c13f867a,
pdf,2008,,2025-10-19T15:30:00+02:00,PDF: 19.10.2025,True,VC Wiesbaden,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,VC Wiesbaden,PDF: VC Wiesbaden,,3:0,Pleun Van Der Pijl,3,16,6,11,9,3,0,20,1,9,3,0.45,0.15,16,1,0,12,0.75,4,https://www.volleyball-bundesliga.de/uploads/b9ef0b2f-2dff-4b95-81c5-7322c13f867a,
pdf,2008,,2025-10-19T15:30:00+02:00,PDF: 19.10.2025,True,VC Wiesbaden,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,VC Wiesbaden,PDF: VC Wiesbaden,,3:0,Rene Sain,9,0,0,0,0,0,0,7,0,4,0,0.57,0.0,0,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/b9ef0b2f-2dff-4b95-81c5-7322c13f867a,
pdf,2008,,2025-10-19T15:30:00+02:00,PDF: 19.10.2025,True,VC Wiesbaden,Skurios Volleys Borken,PDF: Skurios Volleys Borken,Borken,VC Wiesbaden,PDF: VC Wiesbaden,,3:0,Sanne Konijnenberg,11,2,2,2,15,0,2,0,0,0,0,0.0,0.0,4,0,0,0,0.0,0,https://www.volleyball-bundesliga.de/uploads/b9ef0b2f-2dff-4b95-81c5-7322c13f867a,
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,0:3,Bernhard Lena,1,1,1,,2,,,1,1,,,,,6,,2,1,0.17,,,data/csv/vbl-11841-2025-10-19-guest-skuriosvolleysborken.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,0:3,Coenders Fabienne,12,6,3,,9,,1,24,1,,,,,19,1,,4,0.21,1,,data/csv/vbl-11841-2025-10-19-guest-skuriosvolleysborken.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,0:3,Demirer Melisa Nafia,2,,,,,,,2,2,,,,,,,,,,,,data/csv/vbl-11841-2025-10-19-guest-skuriosvolleysborken.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,0:3,Gesquiere Amber,8,4,2,,5,1,1,,,,,,,2,,,2,1.0,1,,data/csv/vbl-11841-2025-10-19-guest-skuriosvolleysborken.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,0:3,Hansen Ditte Kjær,4,,,,,,,25,2,,,,,,,,,,,,data/csv/vbl-11841-2025-10-19-guest-skuriosvolleysborken.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,0:3,Hövels Sandra,7,3,,,6,,,1,,,,,,12,,2,3,0.25,,,data/csv/vbl-11841-2025-10-19-guest-skuriosvolleysborken.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,0:3,Kastrup Liza,17,5,2,,2,,,,,,,,,15,3,2,4,0.27,1,,data/csv/vbl-11841-2025-10-19-guest-skuriosvolleysborken.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,0:3,Konjer Chaine,10,3,1,,6,1,1,1,,,,,,2,,,2,1.0,,,data/csv/vbl-11841-2025-10-19-guest-skuriosvolleysborken.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,0:3,Kretschmer Lara,6,7,3,,5,,,,,,,,,11,,1,6,0.55,1,,data/csv/vbl-11841-2025-10-19-guest-skuriosvolleysborken.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,0:3,Loker Marika,5,2,,,10,1,,2,,,,,,15,2,,2,0.13,,,data/csv/vbl-11841-2025-10-19-guest-skuriosvolleysborken.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,0:3,Luther Doreen,3,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11841-2025-10-19-guest-skuriosvolleysborken.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,0:3,Mohr Pia,11,2,,,2,1,,8,1,,,,,8,2,1,1,0.13,1,,data/csv/vbl-11841-2025-10-19-guest-skuriosvolleysborken.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,0:3,Nassmacher Thereasa,14,,,,,,,,,,,,,,,,,,,,data/csv/vbl-11841-2025-10-19-guest-skuriosvolleysborken.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,0:3,Piest Madleen,15,,,,1,,,1,,,,,,1,1,,,0.0,,,data/csv/vbl-11841-2025-10-19-guest-skuriosvolleysborken.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,False,Skurios Volleys Borken,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,VC Wiesbaden,CSV: VC Wiesbaden,,0:3,Rudde Hannah,9,2,1,,4,,1,,,,,,,2,,,1,0.5,,,data/csv/vbl-11841-2025-10-19-guest-skuriosvolleysborken.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,True,VC Wiesbaden,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,VC Wiesbaden,CSV: VC Wiesbaden,,3:0,Boom Dagmar,12,11,7,,16,1,2,16,1,6,3,0.38,0.19,14,,2,9,0.64,,,data/csv/vbl-11841-2025-10-19-home-vcwiesbaden.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,True,VC Wiesbaden,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,VC Wiesbaden,CSV: VC Wiesbaden,,3:0,Broekstra Laura,10,9,4,,6,,,,,,,,,10,,,5,0.5,4,,data/csv/vbl-11841-2025-10-19-home-vcwiesbaden.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,True,VC Wiesbaden,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,VC Wiesbaden,CSV: VC Wiesbaden,,3:0,Clayton Hannah,20,4,3,,10,3,,1,1,0,0,0.0,0.0,6,1,1,4,0.67,,,data/csv/vbl-11841-2025-10-19-home-vcwiesbaden.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,True,VC Wiesbaden,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,VC Wiesbaden,CSV: VC Wiesbaden,,3:0,Fernandez Gayoso Jimena,22,17,9,,11,1,2,,,,,,,31,,2,15,0.48,,,data/csv/vbl-11841-2025-10-19-home-vcwiesbaden.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,True,VC Wiesbaden,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,VC Wiesbaden,CSV: VC Wiesbaden,,3:0,Konijnenberg Sanne,11,2,2,,15,,2,,,,,,,4,,,,0.0,,,data/csv/vbl-11841-2025-10-19-home-vcwiesbaden.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,True,VC Wiesbaden,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,VC Wiesbaden,CSV: VC Wiesbaden,,3:0,López Rey Cayetana,2,,,,1,1,,4,1,2,1,0.5,0.25,3,1,,,0.0,,,data/csv/vbl-11841-2025-10-19-home-vcwiesbaden.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,True,VC Wiesbaden,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,VC Wiesbaden,CSV: VC Wiesbaden,,3:0,Rieger Marlene Katharina,18,1,1,,6,,1,,,,,,,,,,,,,,data/csv/vbl-11841-2025-10-19-home-vcwiesbaden.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,True,VC Wiesbaden,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,VC Wiesbaden,CSV: VC Wiesbaden,,3:0,Sain Rene,9,,,,,,,7,,4,0,0.57,0.0,,,,,,,,data/csv/vbl-11841-2025-10-19-home-vcwiesbaden.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,True,VC Wiesbaden,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,VC Wiesbaden,CSV: VC Wiesbaden,,3:0,Van Der Pijl Pleun,3,16,6,,9,3,,20,1,7,4,0.35,0.2,16,1,,12,0.75,4,,data/csv/vbl-11841-2025-10-19-home-vcwiesbaden.csv
csv,11841,11841,2025-10-19T18:00:00+02:00,CSV: 19.10.2025,True,VC Wiesbaden,Skurios Volleys Borken,CSV: Skurios Volleys Borken,Borken,VC Wiesbaden,CSV: VC Wiesbaden,,3:0,Weinmann Hanna,6,1,1,,,,,,,,,,,1,,,1,1.0,,,data/csv/vbl-11841-2025-10-19-home-vcwiesbaden.csv
csv,11847,11847,2025-10-24T18:00:00+02:00,CSV: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Dresdner Sc,CSV: Dresdner Sc,,3:0,Akimoto Miku,10,14,8,,16,3,4,20,2,5,2,0.25,0.1,19,,1,10,0.53,,,data/csv/vbl-11847-2025-10-24-home-dresdnersc.csv
csv,11847,11847,2025-10-24T18:00:00+02:00,CSV: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Dresdner Sc,CSV: Dresdner Sc,,3:0,Entius Rosa,5,2,1,,,,,,,,,,,5,,1,2,0.4,,,data/csv/vbl-11847-2025-10-24-home-dresdnersc.csv
csv,11847,11847,2025-10-24T18:00:00+02:00,CSV: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Dresdner Sc,CSV: Dresdner Sc,,3:0,Grome Emma,4,4,3,,12,1,1,,,,,,,1,,,,0.0,3,,data/csv/vbl-11847-2025-10-24-home-dresdnersc.csv
csv,11847,11847,2025-10-24T18:00:00+02:00,CSV: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Dresdner Sc,CSV: Dresdner Sc,,3:0,Kuipers Jette,8,12,7,,11,1,1,16,,5,2,0.31,0.13,15,,,6,0.4,5,,data/csv/vbl-11847-2025-10-24-home-dresdnersc.csv
csv,11847,11847,2025-10-24T18:00:00+02:00,CSV: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Dresdner Sc,CSV: Dresdner Sc,,3:0,Levinska Marta Kamēlija,15,12,5,,13,,1,,,,,,,22,,,11,0.5,,,data/csv/vbl-11847-2025-10-24-home-dresdnersc.csv
csv,11847,11847,2025-10-24T18:00:00+02:00,CSV: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Dresdner Sc,CSV: Dresdner Sc,,3:0,Nestler Patricia,1,,,,,,,5,,0,0,0.0,0.0,,,,,,,,data/csv/vbl-11847-2025-10-24-home-dresdnersc.csv
csv,11847,11847,2025-10-24T18:00:00+02:00,CSV: 24.10.2025,True,Dresdner Sc,VC Wiesbaden,CSV: VC Wiesbaden,Wiesbaden,Dresdner Sc,CSV: Dresdner Sc,,3:0,Pfeffer Mette Marleen,12,10,5,,13,2,1,,,,,,,6,1,1,4,0.67,5,,data/csv/vbl-11847-2025-10-24-home-dresdnersc.csv
